10516096 17 0 1546.39260 0.06999 0.07731 4.09602 0.15718 0.07947  1.41162 0.14187 0.14060 > 6.
10516096 17 1 1583.59636 0.08270 0.08790                                                  > 6.
10516096 17 2 1625.95104 0.13637 0.15805                                                  > 6.
10516096 18 0 1631.21215 0.07338 0.07263 4.70029 0.13913 0.12316  1.53055 0.13963 0.15599 > 6.
10516096 18 1 1668.39726 0.07095 0.07318                                                  > 6.
10516096 18 2 1710.40335 0.12699 0.12293                                                  > 6.
10516096 19 0 1715.77610 0.08682 0.08410 4.88966 0.16873 0.09926  1.55283 0.12939 0.19266 > 6.
10516096 19 1 1752.93594 0.07569 0.07698                                                  > 6.
10516096 19 2 1794.86938 0.20493 0.21330                                                  > 6.
10516096 20 0 1799.95944 0.08038 0.08124 4.25999 0.09522 0.12799  1.79449 0.15927 0.14439 > 6.
10516096 20 1 1837.35570 0.10458 0.11009                                                  > 6.
10516096 20 2 1879.66731 0.31554 0.28515                                                  > 6.
10516096 21 0 1884.41126 0.18349 0.20179 3.47413 0.09169 0.13626  2.85076 0.19989 0.29834 > 6.
10516096 21 1 1922.62698 0.17341 0.16734                                                  > 6.
10516096 21 2 1964.50243 0.37807 0.42744                                                  > 6.
10516096 22 0 1968.95552 0.38876 0.38974 3.04612 0.13425 0.09541  3.83827 0.43064 0.51358 > 6.
10516096 22 1 2007.80468 0.26484 0.25690                                                  > 6.
10516096 22 2 2050.28804 1.16449 1.09423                                                    2.06
10516096 23 0 2055.14318 0.49611 0.49361 2.30761 0.11439 0.11186  5.16784 0.63803 0.72783 > 6.
10516096 23 1 2092.98182 0.39727 0.38769                                                  > 6.
10516096 23 2 2135.50863 1.40766 1.35504                                                  > 6.
10516096 24 0 2139.81744 0.78505 0.75220 2.06152 0.12602 0.06817  5.76496 0.91530 0.71754 > 6.
10516096 24 1 2179.35447 1.37378 1.48537                                                    2.26
10516096 25 1 2265.06300 1.38090 1.60897                                                    2.2
10644253 14 1 1948.26050 0.44678 0.36169                                                  > 6.
10644253 15 0 2014.17049 1.27842 1.49182 0.55257 0.23234 0.24722  0.35996 0.29440 0.87207   1.23
10644253 15 1 2072.94018 0.48593 0.43313                                                  > 6.
10644253 16 0 2137.24901 0.99355 1.11904 1.14412 0.31458 0.14272  2.81474 1.35267 1.71142   1.59
10644253 16 1 2194.14620 0.30903 0.36107                                                  > 6.
10644253 17 0 2259.10036 0.52955 0.42432 0.80850 0.14926 0.21028  0.69373 0.42371 0.63426   1.71
10644253 17 1 2315.38956 0.22585 0.19709                                                  > 6.
10644253 17 2 2367.05352 1.08673 0.81457                                                    0.54
10644253 18 0 2379.68967 0.36537 0.47823 1.64306 0.10373 0.14070  3.13842 0.72240 0.71210 > 6.
10644253 18 1 2436.27274 0.17890 0.20012                                                  > 6.
10644253 18 2 2488.69327 1.32644 1.17129                                                    0.99
10644253 19 0 2501.00920 0.26756 0.19056 1.45174 0.12294 0.12856  1.49657 0.45406 0.56039 > 6.
10644253 19 1 2558.24491 0.14960 0.12907                                                  > 6.
10644253 19 2 2611.53675 0.26242 0.29042                                                  > 6.
10644253 20 0 2623.46517 0.19026 0.17913 2.03122 0.11568 0.09456  2.05649 0.26133 0.34555 > 6.
10644253 20 1 2681.05616 0.12901 0.14803                                                  > 6.
10644253 20 2 2734.73788 0.15032 0.15778                                                  > 6.
10644253 21 0 2746.88282 0.17293 0.16858 2.20934 0.11159 0.09464  1.82140 0.30650 0.15382 > 6.
10644253 21 1 2804.30554 0.10303 0.10177                                                  > 6.
10644253 21 2 2858.60096 0.23005 0.22958                                                  > 6.
10644253 22 0 2870.07415 0.23691 0.25259 2.08984 0.10967 0.09612  2.09675 0.23582 0.41283 > 6.
10644253 22 1 2927.40906 0.13297 0.13328                                                  > 6.
10644253 22 2 2981.66739 0.34202 0.33802                                                  > 6.
10644253 23 0 2992.88344 0.19006 0.18748 2.28361 0.09189 0.11879  2.70063 0.37594 0.35808 > 6.
10644253 23 1 3050.03228 0.18705 0.15694                                                  > 6.
10644253 23 2 3104.69705 0.32720 0.33533                                                  > 6.
10644253 24 0 3115.22106 0.33623 0.38902 2.03459 0.10920 0.10824  3.36079 0.40246 0.54617 > 6.
10644253 24 1 3173.79226 0.30633 0.32077                                                  > 6.
10644253 24 2 3228.00855 0.75527 0.63053                                                  > 6.
10644253 25 0 3238.55406 0.73420 0.69645 1.71687 0.11481 0.13247  4.60009 0.60876 1.11737   4.12
10644253 25 1 3296.94610 0.66436 0.60333                                                    4.29
10644253 25 2 3352.10845 1.29289 1.33293                                                    1.74
10644253 26 0 3362.40899 1.29470 1.32549 1.61225 0.08450 0.14121  7.46974 0.97611 1.77726   3.29
10644253 26 1 3423.77860 2.04092 1.73489                                                    2.58
10730618 11 1  834.71346 0.19025 0.18866                                                  > 6.
10730618 11 2  862.17268 1.77705 2.08964                                                   -0.33
10730618 12 0  867.58718 0.84511 1.37612 2.23129 0.28874 0.27453  2.13312 1.02495 0.88896   2.05
10730618 12 1  897.44874 0.48966 0.54691                                                    2.73
10730618 12 2  928.97467 1.34480 1.44532                                                  > 6.
10730618 13 0  932.81741 0.62888 0.69019 3.23151 0.42762 0.29063  5.25619 2.63828 1.13632 > 6.
10730618 13 1  962.63606 0.59110 0.57058                                                  > 6.
10730618 13 2  992.87039 4.86072 1.45756                                                   -0.85
10730618 14 0  999.62060 1.06888 1.10947 2.98569 0.30197 0.37257  6.72269 2.08289 2.08992   1.49
10730618 14 1 1029.50864 0.40045 0.40685                                                  > 6.
10730618 14 2 1060.75529 0.89338 0.86910                                                    2.01
10730618 15 0 1065.33988 0.48521 0.52011 3.43039 0.27233 0.37966  3.38312 1.13839 0.97445 > 6.
10730618 15 1 1096.29048 0.32855 0.32968                                                  > 6.
10730618 15 2 1127.95350 1.20928 0.99813                                                  > 6.
10730618 16 0 1131.24996 0.51756 0.51761 4.29839 0.28959 0.23898  5.10634 0.81810 0.79056 > 6.
10730618 16 1 1161.79252 0.30542 0.31001                                                  > 6.
10730618 16 2 1194.67750 0.96092 1.54888                                                  > 6.
10730618 17 0 1196.93975 0.39324 0.38027 4.74626 0.30982 0.20955  4.76824 0.68379 0.67568 > 6.
10730618 17 1 1226.53166 0.25323 0.25530                                                  > 6.
10730618 17 2 1257.20277 1.26187 0.91855                                                   -0.8
10730618 18 0 1261.37471 0.34451 0.36055 4.69396 0.24132 0.28621  4.25059 0.55835 0.79910 > 6.
10730618 18 1 1291.71896 0.31669 0.31073                                                  > 6.
10730618 18 2 1325.44224 1.09939 1.23495                                                  > 6.
10730618 19 0 1328.42787 0.51725 0.54483 4.75187 0.23735 0.32023  5.63935 0.57575 0.89212 > 6.
10730618 19 1 1358.98851 0.37426 0.34364                                                  > 6.
10730618 19 2 1391.21871 0.97868 1.11760                                                  > 6.
10730618 20 0 1394.37300 0.72767 0.70275 4.06020 0.26670 0.25937  5.49288 0.84985 0.95619 > 6.
10730618 20 1 1425.13246 0.37595 0.35719                                                  > 6.
10730618 20 2 1453.10242 1.10240 0.81774                                                    0.21
10730618 21 0 1463.04294 0.36390 0.40517 4.05619 0.25079 0.28159  4.06485 0.61466 0.77228 > 6.
10730618 21 1 1494.53827 0.34060 0.35798                                                  > 6.
10730618 21 2 1526.31771 1.34744 1.59477                                                   -0.06
10730618 22 0 1528.77314 0.74892 0.65623 3.64958 0.32143 0.21022  6.12318 1.27682 1.13385   3.98
10730618 22 1 1562.34722 0.84616 1.05210                                                  > 6.
10730618 22 2 1591.48253 3.25203 3.52864                                                   -0.05
10730618 23 0 1596.29566 1.23102 1.24303 2.86817 0.32969 0.27358  7.11066 1.70414 2.38143   3.31
10730618 23 1 1627.86152 0.77601 0.82196                                                  > 6.
10730618 23 2 1657.04785 1.52995 1.26440                                                    0.27
10730618 24 0 1664.50896 0.83877 0.84567 2.86317 0.30828 0.31248  4.07554 1.23999 1.78759   3.47
10963065 12 1 1423.26702 0.46889 0.37658                                                  > 6.
10963065 13 0 1478.92673 0.23713 0.28467 0.94560 0.09943 0.10602  1.06097 0.41651 0.42393 > 6.
10963065 13 1 1526.43398 0.33507 0.31217                                                  > 6.
10963065 13 2 1574.16503 0.82531 0.94941                                                  > 6.
10963065 14 0 1582.07347 0.26707 0.23746 1.19251 0.12298 0.09941  1.29542 0.32065 0.45852 > 6.
10963065 14 1 1628.94529 0.25383 0.21516                                                  > 6.
10963065 14 2 1676.28861 0.27593 0.31438                                                  > 6.
10963065 15 0 1684.35545 0.20089 0.16922 1.65247 0.09342 0.10656  1.53206 0.24352 0.43840 > 6.
10963065 15 1 1730.16770 0.18336 0.17840                                                  > 6.
10963065 15 2 1777.57442 0.23416 0.22697                                                  > 6.
10963065 16 0 1785.24181 0.12721 0.14077 2.07259 0.09197 0.10141  1.76830 0.33691 0.30887 > 6.
10963065 16 1 1831.65789 0.12026 0.12539                                                  > 6.
10963065 16 2 1879.18601 0.26255 0.26176                                                  > 6.
10963065 17 0 1886.53426 0.11322 0.11487 2.69827 0.09244 0.09598  1.72389 0.17383 0.26132 > 6.
10963065 17 1 1933.62490 0.09866 0.10461                                                  > 6.
10963065 17 2 1981.28095 0.19408 0.18471                                                  > 6.
10963065 18 0 1989.05277 0.09011 0.08062 3.11546 0.07034 0.11184  1.55874 0.15160 0.14908 > 6.
10963065 18 1 2036.57800 0.10019 0.08790                                                  > 6.
10963065 18 2 2084.68000 0.12591 0.13370                                                  > 6.
10963065 19 0 2092.14192 0.08761 0.09439 3.80264 0.09754 0.10726  1.74199 0.14366 0.15323 > 6.
10963065 19 1 2140.26295 0.09014 0.08632                                                  > 6.
10963065 19 2 2188.48220 0.15309 0.14629                                                  > 6.
10963065 20 0 2195.63638 0.09877 0.09571 3.79974 0.10305 0.10412  1.94052 0.15987 0.22916 > 6.
10963065 20 1 2243.24275 0.09302 0.10539                                                  > 6.
10963065 20 2 2291.90324 0.20861 0.21320                                                  > 6.
10963065 21 0 2298.53730 0.13040 0.12509 3.44383 0.10954 0.07705  2.65727 0.22334 0.25697 > 6.
10963065 21 1 2347.26467 0.12634 0.12857                                                  > 6.
10963065 21 2 2395.36736 0.31414 0.32081                                                  > 6.
10963065 22 0 2401.71540 0.18796 0.18257 3.21804 0.09221 0.08981  3.74932 0.27087 0.39273 > 6.
10963065 22 1 2450.56204 0.16072 0.17750                                                  > 6.
10963065 22 2 2498.02849 0.35114 0.41264                                                  > 6.
10963065 23 0 2505.55519 0.23115 0.25945 2.62772 0.08504 0.09615  3.61845 0.27432 0.39638 > 6.
10963065 23 1 2554.18816 0.22917 0.24220                                                  > 6.
10963065 23 2 2602.54431 0.96114 1.02407                                                    2.23
10963065 24 0 2608.76670 0.64585 0.80644 2.09388 0.08138 0.10868  6.30416 0.66084 1.04267 > 6.
10963065 24 1 2657.84986 0.51160 0.54257                                                  > 6.
10963065 24 2 2707.72655 1.52584 1.40147                                                    1.65
10963065 25 0 2713.19972 0.83434 0.96397 1.90843 0.11437 0.08942  8.02006 1.74238 1.54842 > 6.
10963065 25 1 2764.12931 0.65774 0.69428                                                  > 6.
10963065 25 2 2809.62196 2.89312 2.94907                                                    0.35
10963065 26 0 2819.73811 1.49337 1.44000 1.57032 0.10964 0.07486  8.65539 1.27691 1.64021   2.9
10963065 26 1 2868.07319 1.36839 1.20591                                                    3.42
11081729 14 1 1398.88466 0.31316 0.34800                                                    2.2
11081729 14 2 1437.93269 1.74271 0.80663                                                    0.23
11081729 15 0 1447.88939 0.24133 0.19543 1.81406 0.07039 0.11787  2.37193 0.49004 0.28640 > 6.
11081729 15 1 1487.69910 0.22755 0.23541                                                    4.3
11081729 15 2 1532.74033 1.12195 1.55494                                                    1.99
11081729 16 0 1536.31039 0.39316 0.39109 2.01862 0.08484 0.15762  2.76567 0.44665 0.69528 > 6.
11081729 16 1 1577.14496 0.43931 0.34520                                                  > 6.
11081729 16 2 1623.35609 1.91749 2.27885                                                    2.39
11081729 17 0 1625.73809 0.38764 0.39535 2.43151 0.13773 0.12256  4.42960 1.13179 0.61375 > 6.
11081729 17 1 1668.50183 0.39909 0.35885                                                    5.26
11081729 17 2 1707.39357 4.57013 4.95085                                                    2.78
11081729 18 0 1717.31181 0.53687 0.50904 2.72200 0.14023 0.13063  5.55274 1.02758 0.79546 > 6.
11081729 18 1 1757.23150 0.44111 0.38623                                                    5.19
11081729 18 2 1799.36539 0.80329 0.90361                                                  > 6.
11081729 19 0 1801.32381 0.66630 0.65100 3.06472 0.09287 0.15651  5.95449 0.66534 0.96671 > 6.
11081729 19 1 1845.70366 0.34732 0.33521                                                  > 6.
11081729 19 2 1884.35940 1.60977 1.15033                                                    3.45
11081729 20 0 1895.49850 0.40462 0.48662 3.04558 0.17795 0.14725  4.62678 1.24363 0.74954 > 6.
11081729 20 1 1935.80629 0.37147 0.42875                                                    5.56
11081729 20 2 1974.12707 1.60686 1.35962                                                    0.94
11081729 21 0 1983.56375 0.73243 0.66673 3.25630 0.11145 0.17277  8.11248 0.70678 1.06402 > 6.
11081729 21 1 2025.73238 0.45116 0.49078                                                    4.92
11081729 21 2 2065.62285 2.17940 1.55186                                                    2.77
11081729 22 0 2072.85971 0.52241 0.47456 2.93362 0.09775 0.16624  6.45721 1.24043 1.19541 > 6.
11081729 22 1 2116.37041 0.49659 0.49953                                                    5.86
11081729 22 2 2157.59280 2.63519 2.99499                                                    3.31
11081729 23 0 2165.30594 0.60033 0.70485 2.99714 0.14383 0.12392  7.11730 1.40697 1.53833 > 6.
11081729 23 1 2207.99685 0.71807 0.70990                                                    5.02
11081729 23 2 2251.92030 2.76321 2.80922                                                  > 6.
11081729 24 0 2257.08632 0.81499 1.05353 2.18718 0.14063 0.11876  6.00673 1.41326 1.04794   4.81
11081729 24 1 2300.39337 0.60735 0.69801                                                    5.14
11081729 24 2 2340.44010 4.15540 1.78613                                                    1.81
11081729 25 0 2347.87521 1.09525 1.01671 2.68054 0.14262 0.14338 10.42660 1.55358 1.97950 > 6.
11081729 25 1 2389.79910 0.67205 0.74148                                                    4.5
11081729 25 2 2432.10026 1.47801 1.80751                                                    2.46
11081729 26 0 2438.97906 0.65350 0.56835 1.68032 0.14965 0.14538  3.85855 1.12753 2.11178 > 6.
11081729 26 1 2481.12114 1.04063 0.88501                                                    4.29
11081729 26 2 2522.98819 2.90468 2.90297                                                  > 6.
11081729 27 0 2528.75121 1.11669 1.40398 1.78323 0.08252 0.10639  5.98470 1.00987 1.23810 > 6.
11081729 27 1 2574.89754 1.05331 0.91116                                                    4.51
11253226 10 1  882.92167 1.33902 1.70448                                                    2.2
11253226 10 2  915.88575 1.95070 1.65006                                                    0.14
11253226 11 0  922.76212 0.65023 0.80510 1.67181 0.14532 0.23880  4.93014 1.19705 1.26831   3.2
11253226 11 1  957.86896 0.78200 0.83196                                                    3.55
11253226 11 2  995.10855 2.71472 2.31872                                                    1.14
11253226 12 0 1000.03919 0.73448 0.85217 1.91061 0.19567 0.20814  6.83059 1.65164 2.56489 > 6.
11253226 12 1 1036.81038 0.66235 0.64739                                                  > 6.
11253226 12 2 1070.10613 1.51343 2.02245                                                    2.59
11253226 13 0 1075.68830 0.40047 0.41860 2.55783 0.12424 0.21334  5.29496 0.47426 1.75879 > 6.
11253226 13 1 1110.64845 0.49199 0.44937                                                  > 6.
11253226 13 2 1143.04954 1.41861 1.48122                                                    2.86
11253226 14 0 1149.89362 0.39702 0.33877 2.92934 0.13291 0.20088  3.92311 0.57899 0.47082 > 6.
11253226 14 1 1183.64929 0.50298 0.40762                                                  > 6.
11253226 14 2 1217.79422 1.56465 1.59411                                                    3.6
11253226 15 0 1222.48851 0.51923 0.49483 3.20168 0.14589 0.18514  6.47026 0.79590 0.80064 > 6.
11253226 15 1 1259.03065 0.34204 0.28877                                                  > 6.
11253226 15 2 1294.86176 1.21705 1.60680                                                  > 6.
11253226 16 0 1299.14265 0.32523 0.31942 3.43803 0.14664 0.12926  4.97583 0.74119 0.58039 > 6.
11253226 16 1 1334.32499 0.35601 0.37002                                                  > 6.
11253226 16 2 1369.37886 1.39765 1.33713                                                  > 6.
11253226 17 0 1375.70890 0.37927 0.41489 3.47761 0.14185 0.13611  5.10898 0.56066 0.67114 > 6.
11253226 17 1 1412.74387 0.31625 0.33104                                                  > 6.
11253226 17 2 1449.91066 1.63587 2.24721                                                  > 6.
11253226 18 0 1452.89555 0.45393 0.44564 3.76235 0.15834 0.10621  5.60834 0.47711 0.67001 > 6.
11253226 18 1 1490.80750 0.29450 0.25660                                                  > 6.
11253226 18 2 1523.46446 1.16573 1.29442                                                  > 6.
11253226 19 0 1532.28059 0.29447 0.28388 4.11816 0.13947 0.11365  5.00234 0.51235 0.55291 > 6.
11253226 19 1 1569.37884 0.26820 0.26820                                                  > 6.
11253226 19 2 1603.87944 1.26300 1.13541                                                  > 6.
11253226 20 0 1609.72674 0.25851 0.31607 4.23271 0.14056 0.10407  6.20050 0.57999 0.59134 > 6.
11253226 20 1 1646.09189 0.34087 0.28294                                                  > 6.
11253226 20 2 1677.26342 1.36492 1.35887                                                  > 6.
11253226 21 0 1686.48900 0.35000 0.31402 4.36328 0.15100 0.11646  6.28781 0.60254 0.50493 > 6.
11253226 21 1 1722.47335 0.28369 0.29535                                                  > 6.
11253226 21 2 1753.82697 0.99831 0.88567                                                  > 6.
11253226 22 0 1762.41276 0.34048 0.42999 3.99188 0.18134 0.10531  6.92546 0.79590 0.74715 > 6.
11253226 22 1 1799.44053 0.35100 0.34132                                                  > 6.
11253226 22 2 1832.78625 1.87402 1.69536                                                  > 6.
11253226 23 0 1838.64401 0.42568 0.41478 4.00565 0.14351 0.11761  6.64008 0.57911 0.62030 > 6.
11253226 23 1 1876.40485 0.32859 0.34464                                                  > 6.
11253226 23 2 1908.58902 1.29328 1.25413                                                    1.53
11253226 24 0 1915.80083 0.40304 0.51475 3.31159 0.20645 0.08136  6.09365 0.65268 0.82200 > 6.
11253226 24 1 1954.73432 0.42055 0.42619                                                  > 6.
11253226 24 2 1985.55380 1.28509 1.29641                                                    0.15
11253226 25 0 1992.92393 0.52439 0.55139 2.61779 0.16123 0.17014  5.50547 0.42986 1.16609 > 6.
11253226 25 1 2032.59299 0.52794 0.52746                                                  > 6.
11253226 25 2 2064.37831 1.90970 1.89673                                                    0.99
11253226 26 0 2072.44750 0.44221 0.46807 2.42442 0.13386 0.19285  5.79717 0.96607 1.01895 > 6.
11253226 26 1 2111.59301 0.61125 0.52208                                                  > 6.
11253226 26 2 2145.74134 1.67359 1.67481                                                    0.52
11253226 27 0 2150.10848 0.74816 0.61275 1.96102 0.15852 0.16018  5.28006 0.47405 1.38520   4.9
11253226 27 1 2190.52485 1.35189 1.23098                                                    3.92
11253226 27 2 2222.44749 2.14137 2.07868                                                   -0.2
11253226 28 0 2228.49373 0.72556 0.71850 1.80786 0.25709 0.09363  7.56730 2.06398 1.61564 > 6.
11253226 28 1 2268.99407 0.86245 0.80334                                                    4.33
11253226 28 2 2303.77540 1.90279 1.71883                                                    0.35
11253226 29 0 2308.14665 1.22755 1.02040 1.34626 0.13309 0.11884  4.56500 0.96654 0.84120   4.2
11253226 29 1 2349.72820 0.82734 1.10252                                                    3.51
11772920 16 1 2842.26528 0.30910 0.28764                                                  > 6.
11772920 17 0 2923.46766 0.45053 0.32540 0.95838 0.09083 0.14792  0.73034 0.27994 0.35306   1.41
11772920 17 1 2998.76962 0.15697 0.15550                                                  > 6.
11772920 17 2 3071.33085 1.70796 1.11347                                                   -0.05
11772920 18 0 3080.05695 0.13480 0.12322 1.12619 0.15599 0.12864  0.67678 0.23696 0.26750 > 6.
11772920 18 1 3155.57692 0.13856 0.11147                                                  > 6.
11772920 18 2 3228.66507 0.31876 0.24419                                                    1.52
11772920 19 0 3237.35942 0.05156 0.05280 1.67737 0.15894 0.10328  0.45546 0.10597 0.12848 > 6.
11772920 19 1 3313.29081 0.09113 0.08343                                                  > 6.
11772920 19 2 3386.16758 0.33976 0.35955                                                    0.65
11772920 20 0 3394.41131 0.10780 0.11538 1.75406 0.14283 0.12689  0.88748 0.18749 0.27571 > 6.
11772920 20 1 3470.81333 0.10146 0.08714                                                  > 6.
11772920 20 2 3543.96877 0.21816 0.23452                                                  > 6.
11772920 21 0 3552.04222 0.06918 0.08008 1.86687 0.14022 0.12030  0.70640 0.15933 0.20247 > 6.
11772920 21 1 3628.19851 0.09925 0.09586                                                  > 6.
11772920 21 2 3702.03118 0.41750 0.36688                                                    0.89
11772920 22 0 3709.32999 0.12142 0.12375 1.81990 0.13839 0.12338  0.97332 0.18749 0.25450 > 6.
11772920 22 1 3786.08473 0.13029 0.12216                                                  > 6.
11772920 22 2 3859.63160 0.39191 0.47964                                                  > 6.
11772920 23 0 3867.50884 0.35211 0.32027 1.72593 0.13982 0.17320  1.96874 0.49526 0.44420 > 6.
11772920 23 1 3944.34687 0.22812 0.21215                                                  > 6.
11772920 24 0 4025.11626 0.21431 0.28988 1.30485 0.19922 0.15186  1.16539 0.35516 0.54175 > 6.
11772920 24 1 4103.01758 0.24656 0.24036                                                  > 6.
11772920 25 0 4185.02117 0.39467 0.34713 1.41956 0.17785 0.18965  1.88238 0.62305 0.70971 > 6.
11772920 25 1 4261.81857 0.29615 0.28345                                                  > 6.
11772920 26 0 4343.69912 0.73908 0.80128 1.36890 0.17837 0.10818  2.31217 0.68992 0.75059   1.21
11772920 26 1 4421.29194 0.60135 0.53376                                                    3.4
12009504 13 0 1258.46097 0.26234 0.28884 1.21186 0.18712 0.16868  1.05145 0.43618 0.73139 > 6.
12009504 13 1 1297.67622 0.24731 0.21670                                                  > 6.
12009504 14 0 1345.98612 0.18966 0.20914 1.81932 0.14451 0.16345  1.74792 0.51351 0.56340 > 6.
12009504 14 1 1386.11270 0.20868 0.19727                                                  > 6.
12009504 14 2 1428.61477 1.03980 0.84895                                                    2.68
12009504 15 0 1433.83010 0.17049 0.16344 2.17447 0.12051 0.12268  1.78152 0.39665 0.41160 > 6.
12009504 15 1 1473.01388 0.17154 0.20933                                                  > 6.
12009504 15 2 1514.41968 0.67614 0.63079                                                    2.89
12009504 16 0 1520.12668 0.31795 0.31462 2.33340 0.12607 0.09743  2.88151 0.43792 0.50152 > 6.
12009504 16 1 1559.32253 0.16691 0.16823                                                  > 6.
12009504 16 2 1599.69775 0.34034 0.34503                                                    3.98
12009504 17 0 1606.42800 0.14386 0.14715 3.03464 0.10689 0.10613  2.24227 0.22763 0.25349 > 6.
12009504 17 1 1646.08221 0.12425 0.11533                                                  > 6.
12009504 17 2 1687.58456 0.21280 0.23811                                                  > 6.
12009504 18 0 1693.76542 0.08459 0.08794 3.49554 0.09981 0.10948  1.64737 0.15667 0.18964 > 6.
12009504 18 1 1733.98173 0.09678 0.10506                                                  > 6.
12009504 18 2 1775.74246 0.22436 0.24242                                                  > 6.
12009504 19 0 1782.13004 0.13092 0.12636 3.84849 0.09919 0.11607  2.37489 0.22338 0.21359 > 6.
12009504 19 1 1822.56608 0.10607 0.10557                                                  > 6.
12009504 19 2 1864.12830 0.23625 0.27099                                                  > 6.
12009504 20 0 1870.75789 0.09984 0.10259 3.93503 0.09650 0.12392  2.01261 0.15166 0.22916 > 6.
12009504 20 1 1911.52350 0.11912 0.12330                                                  > 6.
12009504 20 2 1953.26234 0.25226 0.27025                                                  > 6.
12009504 21 0 1959.04438 0.16173 0.15352 3.87884 0.10142 0.11015  2.97757 0.25280 0.25474 > 6.
12009504 21 1 1999.82414 0.15122 0.15402                                                  > 6.
12009504 21 2 2041.60140 0.55504 0.58820                                                  > 6.
12009504 22 0 2047.25419 0.21826 0.23760 3.38943 0.11349 0.10209  4.03772 0.43455 0.45219 > 6.
12009504 22 1 2088.64910 0.19115 0.21068                                                  > 6.
12009504 22 2 2129.81990 0.59329 0.48317                                                    3.53
12009504 23 0 2135.46380 0.20696 0.21532 2.79018 0.10972 0.10470  3.23071 0.41348 0.62077 > 6.
12009504 23 1 2177.26113 0.25984 0.25153                                                  > 6.
12009504 23 2 2217.79672 0.86607 0.86899                                                    2.68
12009504 24 0 2224.12077 0.52913 0.56415 2.36925 0.11050 0.11310  5.27122 0.75450 0.75825 > 6.
12009504 24 1 2266.62879 0.44488 0.48076                                                  > 6.
12009504 24 2 2308.74732 1.36053 1.64961                                                    0.95
12009504 25 0 2312.37137 0.86047 0.90195 2.31152 0.13276 0.09978  7.47952 1.05508 1.28994 > 6.
12009504 25 1 2356.49265 0.76954 0.74836                                                  > 6.
12009504 25 2 2399.40368 1.75668 1.63658                                                    1.54
12009504 26 0 2406.26981 1.33989 1.89145 1.55560 0.12654 0.15185  6.34643 1.42349 2.39530   3.96
12009504 26 1 2448.98624 1.19694 1.14405                                                    2.59
12009504 26 2 2488.50599 2.98604 2.67436                                                   -0.37
12009504 27 0 2495.25368 1.37591 1.63839 1.40460 0.11962 0.10541  6.34124 1.40542 2.05173   1.9
12009504 27 1 2534.76662 1.13190 1.19273                                                    2.93
12069127 10 1  561.02515 0.36724 0.27703                                                    2.2
12069127 10 2  582.80812 0.70738 0.67688                                                   -0.57
12069127 11 0  588.39569 0.27235 0.35729 3.04853 0.28446 0.31706  1.26910 0.41912 0.42042 > 6.
12069127 11 1  607.93749 0.18558 0.21830                                                  > 6.
12069127 11 2  629.72601 0.46185 0.46196                                                  > 6.
12069127 12 0  633.15036 0.42664 0.50806 3.89224 0.33905 0.40018  1.63454 0.56755 0.83505   2.94
12069127 12 1  653.52420 0.28465 0.31998                                                  > 6.
12069127 12 2  676.33625 0.83705 0.85904                                                  > 6.
12069127 13 0  679.82033 1.09728 1.24241 3.58770 0.40015 0.34953  3.05700 0.77723 1.00010   3.25
12069127 13 1  701.00045 0.42806 0.37961                                                  > 6.
12069127 13 2  726.05087 1.12347 0.94482                                                    1.48
12069127 14 0  729.13892 0.56828 0.64156 5.09729 0.36227 0.33872  4.54848 0.85320 1.02768 > 6.
12069127 14 1  750.09257 0.34195 0.33920                                                  > 6.
12069127 14 2  774.96700 0.64120 0.63310                                                  > 6.
12069127 15 0  777.95030 0.31492 0.35299 5.18004 0.39838 0.34159  2.75775 0.67736 0.89024 > 6.
12069127 15 1  799.06908 0.28102 0.28091                                                  > 6.
12069127 15 2  823.16298 0.52110 0.48132                                                  > 6.
12069127 16 0  826.77630 0.52909 0.56958 5.82428 0.31249 0.40891  3.97515 0.56682 0.83310 > 6.
12069127 16 1  847.46655 0.30986 0.29571                                                  > 6.
12069127 16 2  870.73283 0.48005 0.44629                                                  > 6.
12069127 17 0  874.35579 0.21637 0.25179 6.49740 0.43361 0.30917  2.70359 0.55282 0.63773 > 6.
12069127 17 1  895.20034 0.18410 0.19481                                                  > 6.
12069127 17 2  918.47258 0.69465 0.66416                                                  > 6.
12069127 18 0  922.15968 0.27985 0.32516 5.80546 0.35253 0.36850  3.02422 0.81228 0.90141 > 6.
12069127 18 1  943.41246 0.28278 0.27472                                                  > 6.
12069127 18 2  968.21231 0.70759 0.92821                                                  > 6.
12069127 19 0  970.09996 0.45010 0.43854 5.53302 0.36192 0.31739  3.89856 0.82425 0.56163 > 6.
12069127 19 1  992.43416 0.28106 0.28639                                                  > 6.
12069127 19 2 1016.26961 0.69132 0.63782                                                  > 6.
12069127 20 0 1020.33815 0.57029 0.56928 5.63768 0.31595 0.37083  4.02027 0.71688 0.58425 > 6.
12069127 20 1 1040.97649 0.32189 0.32850                                                  > 6.
12069127 20 2 1065.84652 0.92406 1.05759                                                  > 6.
12069127 21 0 1068.31573 0.61529 0.56995 3.98505 0.27481 0.38526  3.20022 0.74023 0.69705 > 6.
12069127 21 1 1090.65677 0.43534 0.41544                                                  > 6.
12069127 21 2 1115.80599 1.05702 0.94025                                                    0.97
12069127 22 0 1120.95572 0.53933 0.64995 3.78353 0.39594 0.34792  3.70682 0.91591 1.67796 > 6.
